head_id,head_name,relation,tail_id,tail_name
a_cap_c_cup_b_cap_complement_c_empty_iff_b_subset_c_subset_complement_a,(A cap C) cup (B cap Complement C) = Empty iff B subset C subset Complement A,depends_on,definition_subset,Definition:Subset
a_cap_c_cup_b_cap_complement_c_empty_iff_b_subset_c_subset_complement_a,(A cap C) cup (B cap Complement C) = Empty iff B subset C subset Complement A,depends_on,definition_universal_set,Definition:Universal Set
a_cap_c_cup_b_cap_complement_c_empty_iff_b_subset_c_subset_complement_a,(A cap C) cup (B cap Complement C) = Empty iff B subset C subset Complement A,depends_on,definition_set_complement,Definition:Set Complement
a_cap_c_cup_b_cap_complement_c_empty_iff_b_subset_c_subset_complement_a,(A cap C) cup (B cap Complement C) = Empty iff B subset C subset Complement A,depends_on,union_is_empty_iff_sets_are_empty,Union is Empty iff Sets are Empty
a_cap_c_cup_b_cap_complement_c_empty_iff_b_subset_c_subset_complement_a,(A cap C) cup (B cap Complement C) = Empty iff B subset C subset Complement A,depends_on,empty_intersection_iff_subset_of_complement,Empty Intersection iff Subset of Complement
a_cap_c_cup_b_cap_complement_c_empty_iff_b_subset_c_subset_complement_a,(A cap C) cup (B cap Complement C) = Empty iff B subset C subset Complement A,depends_on,intersection_with_complement_is_empty_iff_subset,Intersection with Complement is Empty iff Subset
algebra_homomorphism_between_c_algebras_is_norm_decreasing,*-Algebra Homomorphism between C*-Algebras is Norm-Decreasing,depends_on,definition_c_algebra,Definition:C*-Algebra
algebra_homomorphism_between_c_algebras_is_norm_decreasing,*-Algebra Homomorphism between C*-Algebras is Norm-Decreasing,depends_on,definition_algebra_homomorphism,Definition:*-Algebra Homomorphism
algebra_homomorphism_between_c_algebras_is_norm_decreasing,*-Algebra Homomorphism between C*-Algebras is Norm-Decreasing,depends_on,spectral_radius_of_normal_element_of_c_algebra_equal_to_norm,Spectral Radius of Normal Element of C*-Algebra Equal to Norm
algebra_homomorphism_between_c_algebras_is_norm_decreasing,*-Algebra Homomorphism between C*-Algebras is Norm-Decreasing,depends_on,spectrum_of_image_of_element_of_unital_algebra_under_unital_algebra_homomorphism_corollary,Spectrum of Image of Element of Unital Algebra under Unital Algebra Homomorphism/Corollary
algebra_homomorphism_between_c_algebras_is_norm_decreasing,*-Algebra Homomorphism between C*-Algebras is Norm-Decreasing,depends_on,spectral_radius_of_normal_element_of_c_algebra_equal_to_norm,Spectral Radius of Normal Element of C*-Algebra Equal to Norm
algebra_homomorphism_preserves_canonical_preordering_of_c_algebra,*-Algebra Homomorphism preserves Canonical Preordering of C*-Algebra,depends_on,definition_c_algebra,Definition:C*-Algebra
algebra_homomorphism_preserves_canonical_preordering_of_c_algebra,*-Algebra Homomorphism preserves Canonical Preordering of C*-Algebra,depends_on,definition_algebra_homomorphism,Definition:*-Algebra Homomorphism
algebra_homomorphism_preserves_canonical_preordering_of_c_algebra,*-Algebra Homomorphism preserves Canonical Preordering of C*-Algebra,depends_on,definition_canonical_preordering_of_c_algebra,Definition:Canonical Preordering of C*-Algebra
algebra_homomorphism_preserves_canonical_preordering_of_c_algebra,*-Algebra Homomorphism preserves Canonical Preordering of C*-Algebra,depends_on,definition_algebra_homomorphism,Definition:Algebra Homomorphism
algebra_homomorphism_preserves_canonical_preordering_of_c_algebra,*-Algebra Homomorphism preserves Canonical Preordering of C*-Algebra,depends_on,definition_positive_element_of_c_algebra,Definition:Positive Element of C*-Algebra
algebra_homomorphism_preserves_canonical_preordering_of_c_algebra,*-Algebra Homomorphism preserves Canonical Preordering of C*-Algebra,depends_on,definition_positive_element_of_c_algebra,Definition:Positive Element of C*-Algebra
algebra_homomorphism_preserves_canonical_preordering_of_c_algebra,*-Algebra Homomorphism preserves Canonical Preordering of C*-Algebra,depends_on,definition_hermitian_element_of_algebra,Definition:Hermitian Element of *-Algebra
algebra_homomorphism_preserves_canonical_preordering_of_c_algebra,*-Algebra Homomorphism preserves Canonical Preordering of C*-Algebra,depends_on,definition_algebra_homomorphism,Definition:*-Algebra Homomorphism
algebra_homomorphism_preserves_canonical_preordering_of_c_algebra,*-Algebra Homomorphism preserves Canonical Preordering of C*-Algebra,depends_on,definition_hermitian_element_of_algebra,Definition:Hermitian Element of *-Algebra
algebra_homomorphism_preserves_canonical_preordering_of_c_algebra,*-Algebra Homomorphism preserves Canonical Preordering of C*-Algebra,depends_on,definition_positive_element_of_c_algebra,Definition:Positive Element of C*-Algebra
algebra_homomorphism_preserves_canonical_preordering_of_c_algebra,*-Algebra Homomorphism preserves Canonical Preordering of C*-Algebra,depends_on,spectrum_of_image_of_element_of_unital_algebra_under_unital_algebra_homomorphism_corollary,Spectrum of Image of Element of Unital Algebra under Unital Algebra Homomorphism/Corollary
algebra_homomorphism_preserves_canonical_preordering_of_c_algebra,*-Algebra Homomorphism preserves Canonical Preordering of C*-Algebra,depends_on,definition_positive_element_of_c_algebra,Definition:Positive Element of C*-Algebra
algebra_homomorphism_preserves_canonical_preordering_of_c_algebra,*-Algebra Homomorphism preserves Canonical Preordering of C*-Algebra,depends_on,definition_positive_element_of_c_algebra,Definition:Positive Element of C*-Algebra
algebra_obtains_banach_algebra_structure_through_algebra_isomorphism,*-Algebra obtains Banach *-Algebra Structure through *-Algebra Isomorphism,depends_on,definition_algebra,Definition:*-Algebra
algebra_obtains_banach_algebra_structure_through_algebra_isomorphism,*-Algebra obtains Banach *-Algebra Structure through *-Algebra Isomorphism,depends_on,definition_banach_algebra,Definition:Banach *-Algebra
algebra_obtains_banach_algebra_structure_through_algebra_isomorphism,*-Algebra obtains Banach *-Algebra Structure through *-Algebra Isomorphism,depends_on,definition_algebra_isomorphism,Definition:*-Algebra Isomorphism
algebra_obtains_banach_algebra_structure_through_algebra_isomorphism,*-Algebra obtains Banach *-Algebra Structure through *-Algebra Isomorphism,depends_on,definition_banach_algebra,Definition:Banach *-Algebra
algebra_obtains_banach_algebra_structure_through_algebra_isomorphism,*-Algebra obtains Banach *-Algebra Structure through *-Algebra Isomorphism,depends_on,definition_c_algebra,Definition:C*-Algebra
algebra_obtains_banach_algebra_structure_through_algebra_isomorphism,*-Algebra obtains Banach *-Algebra Structure through *-Algebra Isomorphism,depends_on,algebra_obtains_norm_structure_through_algebra_isomorphism,Algebra obtains Norm Structure through Algebra Isomorphism
algebra_obtains_banach_algebra_structure_through_algebra_isomorphism,*-Algebra obtains Banach *-Algebra Structure through *-Algebra Isomorphism,depends_on,definition_norm_on_algebra,Definition:Norm on Algebra
algebra_obtains_banach_algebra_structure_through_algebra_isomorphism,*-Algebra obtains Banach *-Algebra Structure through *-Algebra Isomorphism,depends_on,definition_isometric_isomorphism,Definition:Isometric Isomorphism
algebra_obtains_banach_algebra_structure_through_algebra_isomorphism,*-Algebra obtains Banach *-Algebra Structure through *-Algebra Isomorphism,depends_on,inverse_of_isometric_isomorphism_between_normed_vector_spaces_is_isometric_isomorphism,Inverse of Isometric Isomorphism between Normed Vector Spaces is Isometric Isomorphism
algebra_obtains_banach_algebra_structure_through_algebra_isomorphism,*-Algebra obtains Banach *-Algebra Structure through *-Algebra Isomorphism,depends_on,definition_isometric_isomorphism,Definition:Isometric Isomorphism
algebra_obtains_banach_algebra_structure_through_algebra_isomorphism,*-Algebra obtains Banach *-Algebra Structure through *-Algebra Isomorphism,depends_on,metric_space_completeness_is_preserved_by_isometry,Metric Space Completeness is Preserved by Isometry
algebra_obtains_banach_algebra_structure_through_algebra_isomorphism,*-Algebra obtains Banach *-Algebra Structure through *-Algebra Isomorphism,depends_on,definition_complete_metric_space,Definition:Complete Metric Space
algebra_obtains_banach_algebra_structure_through_algebra_isomorphism,*-Algebra obtains Banach *-Algebra Structure through *-Algebra Isomorphism,depends_on,definition_complete_metric_space,Definition:Complete Metric Space
algebra_obtains_banach_algebra_structure_through_algebra_isomorphism,*-Algebra obtains Banach *-Algebra Structure through *-Algebra Isomorphism,depends_on,definition_banach_algebra,Definition:Banach Algebra
algebra_obtains_banach_algebra_structure_through_algebra_isomorphism,*-Algebra obtains Banach *-Algebra Structure through *-Algebra Isomorphism,depends_on,definition_banach_algebra,Definition:Banach *-Algebra
algebra_obtains_banach_algebra_structure_through_algebra_isomorphism,*-Algebra obtains Banach *-Algebra Structure through *-Algebra Isomorphism,depends_on,definition_c_algebra,Definition:C*-Algebra
0_in_b_algebra_is_left_cancellable_element,0 in B-Algebra is Left Cancellable Element,depends_on,definition_b_algebra,Definition:B-Algebra
0_in_b_algebra_is_left_cancellable_element,0 in B-Algebra is Left Cancellable Element,depends_on,b_algebra_identity_xy_0_iff_x_y,B-Algebra Identity: xy = 0 iff x = y
0_999_1,0.999...=1,depends_on,0_999_1_proof_1,0.999...=1/Proof 1
0_999_1,0.999...=1,depends_on,0_999_1_proof_2,0.999...=1/Proof 2
0_999_1,0.999...=1,depends_on,0_999_1_proof_3,0.999...=1/Proof 3
0_999_1,0.999...=1,depends_on,0_999_1_proof_4,0.999...=1/Proof 4
0_999_1,0.999...=1,depends_on,0_999_1_proof_5,0.999...=1/Proof 5
0_999_1_proof_1,0.999...=1/Proof 1,depends_on,sum_of_infinite_geometric_sequence,Sum of Infinite Geometric Sequence
0_999_1_proof_5,0.999...=1/Proof 5,depends_on,sequence_of_powers_of_number_less_than_one,Sequence of Powers of Number less than One
1_can_be_expressed_as_sum_of_4_distinct_unit_fractions_in_6_ways,1 can be Expressed as Sum of 4 Distinct Unit Fractions in 6 Ways,depends_on,definition_sum_addition,Definition:Sum (Addition)
1_can_be_expressed_as_sum_of_4_distinct_unit_fractions_in_6_ways,1 can be Expressed as Sum of 4 Distinct Unit Fractions in 6 Ways,depends_on,definition_distinct,Definition:Distinct
1_can_be_expressed_as_sum_of_4_distinct_unit_fractions_in_6_ways,1 can be Expressed as Sum of 4 Distinct Unit Fractions in 6 Ways,depends_on,definition_unit_fraction,Definition:Unit Fraction
1_can_be_expressed_as_sum_of_4_distinct_unit_fractions_in_6_ways,1 can be Expressed as Sum of 4 Distinct Unit Fractions in 6 Ways,depends_on,1_can_be_expressed_as_sum_of_4_distinct_unit_fractions_in_6_ways_proof_1,1 can be Expressed as Sum of 4 Distinct Unit Fractions in 6 Ways/Proof 1
1_can_be_expressed_as_sum_of_4_distinct_unit_fractions_in_6_ways,1 can be Expressed as Sum of 4 Distinct Unit Fractions in 6 Ways,depends_on,1_can_be_expressed_as_sum_of_4_distinct_unit_fractions_in_6_ways_proof_2,1 can be Expressed as Sum of 4 Distinct Unit Fractions in 6 Ways/Proof 2
1_can_be_expressed_as_sum_of_4_distinct_unit_fractions_in_6_ways,1 can be Expressed as Sum of 4 Distinct Unit Fractions in 6 Ways,depends_on,2520_equals_sum_of_4_divisors_in_6_ways,2520 equals Sum of 4 Divisors in 6 Ways
1_can_be_expressed_as_sum_of_4_distinct_unit_fractions_in_6_ways_proof_2,1 can be Expressed as Sum of 4 Distinct Unit Fractions in 6 Ways/Proof 2,depends_on,sum_of_4_unit_fractions_that_equals_1,Sum of 4 Unit Fractions that equals 1
1_can_be_expressed_as_sum_of_4_distinct_unit_fractions_in_6_ways_proof_2,1 can be Expressed as Sum of 4 Distinct Unit Fractions in 6 Ways/Proof 2,depends_on,definition_unit_fraction,Definition:Unit Fraction
